InstallateurPV,Référence,ARRIVAGE,N°Police,Date de payement,N°bon,TYPE CTR,REMARQUE DISTRICT,REMARQUE LABO,AVIS,DATE RECEPTION ARRIVAGE,DATE ENVOI ARRIVAGE,DISPATCHING CTR,DATE APP DOSS,DATE RECEP,DATE POSE,AVIS RECP
SOLAR POWER COMPANY,707815910,STEG36,6734796,2/27/2025,,TRI,,déjà  enlevé 17/7/25,NON,,8/11/2025,1,,,,
SOLIDER,707601290,STEG36,E 6783458,6/25/2025,,MONO,,déjà enlevé le 30/6/25,NON,,8/11/2025,1,,,,
STTES,701624760,STEG36,6786047,7/1/2025,,MONO,,déjà enlevé le 17/7/25,NON,,8/11/2025,1,,,,
STTES,706924550,STEG36,6716932,1/17/2025,,MONO,,déjà enlevé le 11/3/25,NON,,8/11/2025,1,,,,
STTES,707101021,STEG36,6707698,12/25/2025,,MONO,,déjà enlevé le 11/3/25,NON,,8/11/2025,1,,,,
STTES,707165750,STEG36,6731044,2/18/2025,,MONO,AHMED KARRAY,déjà enlevé le 11/3/25,NON,,8/11/2025,1,,,,
TYNA,711122460,STEG36,6759986,5/6/2025,,MONO,,pas de demande,NON,,8/11/2025,,,,,
TYNA,711124650,STEG36,6759986,5/6/2025,,MONO,,déjà enlevé,NON,,8/11/2025,1,,,,
TYNA,712004090,STEG36,6766591,19/05/2025,,TRI,,déjà enlevé le 9/6/25,NON,,11/08/2025,1,,,,
THYNA SOLAR,721067851,STEG36,6768051,5/21/2025,,MONO,,déjà enlevé le 9/6/26,NON,,8/11/2025,1,,,,
Zenith TECHNOLOGY,714668850,STEG36,6772860,5/30/2025,,MONO,,déjà enlevé le 30/6/25,NON,,8/11/2025,1,,,,
Zenith TECHNOLOGY,715986651,STEG36,6761330,5/7/2025,,MONO,,déjà enlevé le 30/6/25,NON,,8/11/2025,1,,,,
Zenith TECHNOLOGY,715986700,STEG36,6752809,4/18/2025,,MONO,,déjà enlevé le 30/6/25,NON,,8/11/2025,1,,,,
CES,708443220,STEG37,E 6800609,7/29/2025,,TRI,,,OUI,,8/19/2025,riad11-11,,,,
CES,714241430,STEG37,E 6803618,05/08/2025,,TRI,,,OUI,,19/08/2025,1,,,,
CES,715662301,STEG37,E 6803615,8/5/2025,,TRI,,,OUI,,8/19/2025,EXP 12-2-26,,,,
CES,714361520,STEG37,6808286,16/08/2025,,TRI,713461520,,OUI,,19/08/2025,1,,,,
ISE,714906101,STEG37,6801678,31/07/2025,,TRI,,,OUI,,19/08/2025,1,,,,
ISEP,706781650,STEG37,,8/11/2025,,TRI,,,OUI,,8/19/2025,1,,,,
ISEP,708126471,STEG37,,8/11/2025,,TRI,,,OUI,,8/19/2025,1,,,,
jinko solar,713185700,STEG37,6806203,8/11/2025,,TRI,REKIK,2258080332,OUI,,8/19/2025,1,,,,
ITS.COM,718382600,STEG37,E6807586,8/14/2025,,TRI,,,OUI,,8/19/2025,1,,,,
ITS.COM,719205000,STEG37,E6807612,8/14/2025,,TRI,,,OUI,,8/19/2025,1,,,,
ITS.COM,701521980,STEG37,E6807599,8/14/2025,,TRI,,,OUI,,8/19/2025,1,,,,
SDS,717602820,STEG37,E6801151,7/30/2025,,TRI,CTR TRI SUR ALPHA,,OUI,,8/19/2025,1,,,,
SDS,704326860,STEG37,E6801004,7/30/2025,,TRI,CTR TRI SUR ALPHA,,OUI,,8/19/2025,1,,,,
SDS,711303550,STEG37,E6800957,7/30/2025,,TRI,CTR TRI SUR ALPHA,,OUI,,8/19/2025,1,,,,
SDS,720904710,STEG37,E6804781,8/7/2025,,TRI,CTR TRI SUR ALPHA,,OUI,,8/19/2025,1,,,,
SEER,715881450,STEG37,E6808003,14/08/2025,,TRI,,,OUI,,19/08/2025,1,,,,
SEER,724899210,STEG37,E6807995,14/08/2025,,TRI,80A,,OUI,,19/08/2025,1,,,,
SOLARTEC,724305200,STEG37,6803495,8/5/2025,,TRI,,,OUI,,8/19/2025,,,,,
SOLECTRA,718565770,STEG37,6806544,11/08/2025,,TRI,,,OUI,,19/08/2025,1,,,,
SPARKY SOLUTIONS PHOTOVOLTAIQUES,718167801,STEG37,E6808532,15/08/2025,,TRI,,,OUI,,19/08/2025,1,,,,
T2ST,712636001,STEG37,6806887,8/13/2025,,TRI,CTR TRI SUR ALPHA,HABIB 10-10-25,OUI,,8/19/2025,1,,,,
T.C.S.S,717423002,STEG37,E 6801909,31/07/2025,,TRI,,,OUI,,19/08/2025,,,,,
TECHNOPRO,723307060,STEG37,E 6803312,,,TRI,CTR TRI SUR ALPHA,,OUI,,8/19/2025,1,,,,
TYNA,701400201,STEG37,6803398,04/08/2025,,TRI,,,OUI,,19/08/2025,MZXH,,,,
Venergy,706824220,STEG37,E6807924,14/08/2025,,TRI,,,OUI,,19/08/2025,1,,,,
Venergy,724748160,STEG37,E6807940,14/08/2025,,TRI,,,OUI,,19/08/2025,1,,,,
AEP,723707440,STEG37,E6784485,6/27/2025,,TRI,,déjà enlevé le 17/7/25,NON,",",8/19/2025,1,,,,
AEP,722348200,STEG37,E6784482,6/27/2025,,MONO,,déjà enlevé le 17/7/25,NON,,8/19/2025,1,,,,
Soltani,706644000,STEG37,6768092,5/21/2025,,MONO,,déjà enlevé le 17/7/25,NON,,8/19/2025,1,,,,
SUN MASTER,714308201,STEG37,6804241,8/6/2025,,MONO,,déjà enlevé le 18/8/25,NON,,8/19/2025,1,,,,
TESLA ENERGY,701234860,STEG37,E6804996,8/7/2025,,MONO,,déjà enlevé le 18/8/25,NON,,8/19/2025,1,,,,
Techno Solar,706121910,STEG37,6803641,8/5/2025,,MONO,,déjà enlevé le 18/8/25,NON,,8/19/2025,1,,,,
Zenith TECHNOLOGY,704704710,STEG37,6785965,7/1/2025,,MONO,,déjà enlevé le 17/7/25,NON,,8/19/2025,,,,,
Zenith TECHNOLOGY,722343601,STEG37,6785957,7/1/2025,,MONO,,,NON,,8/19/2025,,,,,
2SI,713883950,STEG38,E6814750,8/29/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
2SI,705887300,STEG38,E6819074,10/09/2025,,TRI,,,OUI,23/09/2025,16/09/2025,1,,,,
2SI,726280690,STEG38,E6819106,10/09/2025,,TRI,,,OUI,23/09/2025,16/09/2025,1,,,,
AEP,709141690,STEG38,E6814543,8/28/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
AEP,712262070,STEG38,E6818482,9/9/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
AEP,722046761,STEG38,E6819608,9/11/2025,,TRI,,,OUI,9/23/2025,9/16/2025,,,,,
AFF ETEINT,702342163,STEG38,,,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
ALASKA,727628090,STEG38,E6803440,8/4/2025,,TRI,,,OUI,9/23/2025,9/16/2025,,,,,
ALASKA,726463100,STEG38,E6817772,08/09/2025,,TRI,CTR RETOURNE LE 08/12/2025,,OUI,23/09/2025,16/09/2025,AB ABSCENT,,,,
ALASKA,715842650,STEG38,E6814018,27/08/2025,,TRI,,,OUI,23/09/2025,16/09/2025,1,,,,
CANDELA,726403451,STEG38,E6814367,8/28/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
CANDELA,711582150,STEG38,E6818546,9/9/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
CER,704125770,STEG38,E6813989,27/08/2025,,TRI,,,OUI,23/09/2025,16/09/2025,1,,,,
EBS,709606380,STEG38,E6817752,08/09/2025,,TRI,,,OUI,23/09/2025,16/09/2025,1,,,,
EKTASOL,717804080,STEG38,6806361,11/08/2025,,TRI,,,OUI,23/09/2025,16/09/2025,1,,,,
EKTASOL,707843870,STEG38,6815495,01/09/2025,,TRI,CTR TRI SUR ALPHA,,OUI,23/09/2025,16/09/2025,1,,,,
ELECTRO RAPIDE,722104150,STEG38,6816698,9/3/2025,,TRI,,,OUI,9/23/2025,9/16/2025,EXP 08/12/2025,,,,
ENERVOLT,704127600,STEG38,6809822,8/20/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
EPCOM,704883831,STEG38,6810170,18/08/2025,,TRI,,,OUI,23/09/2025,16/09/2025,RIADH24-11-2025,,,,
EPCOM,718145010,STEG38,6818652,09/09/2025,,TRI,,,OUI,23/09/2025,16/09/2025,RIAD24-11-25,,,,
FOCUS ENERGIE,721804812,STEG38,E6814005,8/27/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
FOCUS ENERGIE,721803450,STEG38,E6819753,9/11/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
GHATTASSI ENERGIES RENOUVELABLES,720703360,STEG38,E 6819968,9/12/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
GPC,705125882,STEG38,E 6808046,8/14/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
GPC,716343001,STEG38,E 6810741,8/20/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
GPC,707800610,STEG38,E 6813971,8/27/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
GPC,713162520,STEG38,E 6814819,8/29/2025,,TRI,,,OUI,9/23/2025,9/16/2025,riad11-11,,,,
jinko solar,715701950,STEG38,6802265,8/1/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
jinko solar,705458200,STEG38,6814720,8/28/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
Lumiere Solaire renouvelable,712066930,STEG38,E6817969,9/8/2025,,TRI,,,OUI,9/23/2025,9/16/2025,,,,,
NOUR ENERGY,723442401,STEG38,6819101,9/10/2025,,TRI,,,OUI,9/23/2025,9/16/2025,,,,,
NOYA,723162200,STEG38,,15/09/2025,,TRI,,,OUI,23/09/2025,16/09/2025,,,,,
NRC solar,708341680,STEG38,6818944,10/09/2025,,TRI,,,OUI,23/09/2025,16/09/2025,1,,,,
Power Gold Energy,721984350,STEG38,6808600,15/08/2025,,TRI,,,OUI,23/09/2025,16/09/2025,,,,,
SAFCO,715547260,STEG38,6815569,01/09/2025,,TRI,,,OUI,23/09/2025,16/09/2025,1,,,,
Kamoun Energie Solar,722340653,STEG38,E6820891,9/15/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
SOLARTEC,721923160,STEG38,E6810974,8/21/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
SOLARTEC,704307450,STEG38,E6815088,8/29/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
SOLEVO BY SHZ,719141980,STEG38,E6809385,8/18/2025,,TRI,SOKER A NE PAS SAISIR,,OUI,9/23/2025,9/16/2025,1,,,,
SOLIDER,708003921,STEG38,6806608,8/12/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
SOMABE,713241100,STEG38,6808686,8/15/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
SOMABE,723121821,STEG38,E6820258,9/12/2025,,TRI,,,OUI,9/23/2025,9/16/2025,riad11-11,,,,
SUN2E,721806001,STEG38,E6793460,7/15/2025,,TRI,,,OUI,9/23/2025,9/16/2025,EXP 08/12/2025,,,,
T.C.S.S,705033082,STEG38,E 6811926,22/08/2025,,TRI,,,OUI,23/09/2025,16/09/2025,1,,,,
TESLA ENERGY,717762190,STEG38,E6816703,9/3/2025,,TRI,,,OUI,9/23/2025,9/16/2025,EXP 08/12/2025,,,,
SPECTRA,725363001,STEG38,6807109,8/12/2025,,TRI,,,OUI,9/23/2025,9/16/2025,RIAD 20/10/2025,,,,
VOLTA PV,719783050,STEG38,E6812003,22/08/2025,,TRI,,,OUI,23/09/2025,16/09/2025,1,,,,
VOLTA PV,719783100,STEG38,E6816750,03/09/2025,,TRI,,,OUI,23/09/2025,16/09/2025,1,,,,
Zenith TECHNOLOGY,726785651,STEG38,E6811506,5/21/2025,,TRI,riadh,,OUI,9/23/2025,9/16/2025,1,,,,
Zenith TECHNOLOGY,727204391,STEG38,E6816770,9/3/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
Zenith TECHNOLOGY,727204403,STEG38,E6816774,9/3/2025,,TRI,,,OUI,9/23/2025,9/16/2025,1,,,,
Zenith TECHNOLOGY,717305370,STEG38,,,,TRI,CTR TRI SUR ALPHA,,OUI,9/23/2025,9/16/2025,,,,,
STE ABID SOENER,713744200,STEG38,E 6794347,8/5/2025,,MONO,,DÉJÀ ENLEVE 18/8/25,NON,9/23/2025,9/16/2025,1,,,,
AGRI PV SOLUTIONS,704327710,STEG38,6809207,18/08/2025,,TRI,,DÉJÀ ENLEVE SATES 15/8/25,NON,23/09/2025,16/09/2025,,,,,
T2ST,713527411,STEG38,6785722,01/07/2025,,TRI,,CTR TRI DÉJÀ 17/7/25,NON,23/09/2025,16/09/2025,1,,,,
T2ST,717381920,STEG38,6785709,7/1/2025,,TRI,,CTR TRI DÉJÀ 17/7/25,NON,9/23/2025,9/16/2025,1,,,,
T2ST,713388050,STEG38,6801792,7/31/2025,,MONO,,DÉJÀ 20/8/25,NON,9/23/2025,9/16/2025,1,,,,
STTES,707147490,STEG38,6803842,8/5/2025,,MONO,,DÉJÀ ENLEVE 18/8/25,NON,9/23/2025,9/16/2025,1,,,,
SUN2E,727001460,STEG38,E8603277,8/4/2025,,MONO,,DÉJÀ ENLEVE 18/8/25,NON,9/23/2025,9/16/2025,1,,,,
SOLIDER,713647500,STEG38,6801725,7/31/2025,,MONO,,DÉJÀ ENLEVE 18/8/25,NON,9/23/2025,9/16/2025,1,,,,
SOLIDER,707180651,STEG38,6794838,7/17/2025,,MONO,,DÉJÀ ENLEVE 18/8/25,NON,9/23/2025,9/16/2025,1,,,,
SDS,717944180,STEG38,E6759337,5/5/2025,,MONO,,DATE ANNULATION 12/5/25,NON,9/23/2025,9/16/2025,1,,,,
SDS,711765160,STEG38,E6761717,5/8/2025,,TRI,,CTR TRI SUR ALPHA DATE ANN 12/5/25,NON,9/23/2025,9/16/2025,,,,,
SDS,725566501,STEG38,E6759330,5/5/2025,,MONO,,DATE ANNULATION 12/5/25,NON,9/23/2025,9/16/2025,,,,,
PV SUN ENERGY,717680901,STEG38,6804020,8/5/2025,,TRI,,DÉJÀ ENLEVE 18/8/25,NON,9/23/2025,9/16/2025,1,,,,
PV SUN ENERGY,720143100,STEG38,6804034,8/5/2025,,MONO,,DÉJÀ ENLEVE 18/8/25,NON,9/23/2025,9/16/2025,1,,,,
GPC,704307200,STEG38,6797932,7/23/2025,,TRI,,DÉJÀ ENLEVE CSPV GPC,NON,9/23/2025,9/16/2025,1,,,,
ISEP,706781650,STEG38,6806497,8/11/2025,,TRI,,DÉJÀ ENLEVE 20/8/25,NON,9/23/2025,9/16/2025,1,,,,
ISEP,708126471,STEG38,6806499,5/11/2025,,TRI,,DÉJÀ ENLEVE 14/8/25,NON,9/23/2025,9/16/2025,1,,,,
ISEP,708264800,STEG38,E6786044 ,7/1/2025,,TRI,,DÉJÀ ENLEVE 18/8/25,NON,9/23/2025,9/16/2025,1,,,,
ISEP,708106550,STEG38,6803841,8/5/2025,,MONO,,DÉJÀ ENLEVE 18/8/25,NON,9/23/2025,9/16/2025,,,,,
FORTUNE SOLAR,711906270,STEG38,6801254,7/30/2025,,MONO,,DÉJÀ ENLEVE 18/8/25,NON,9/23/2025,9/16/2025,1,,,,
FORTUNE SOLAR,707561721,STEG38,6801248,7/30/2025,,MONO,,DÉJÀ ENLEVE 18/8/25,NON,9/23/2025,9/16/2025,1,,,,
FORTUNE SOLAR,720872980,STEG38,6801265,7/30/2025,,MONO,,DÉJÀ ENLEVE 18/8/25,NON,9/23/2025,9/16/2025,1,,,,
GC Solar,716327410,STEG38,6803822,05/08/2025,,TRI,,DÉJÀ ENLEVE 18/8/25,NON,23/09/2025,16/09/2025,1,,,,
Golden Energy,707601650,STEG38,6810219,8/19/2025,,TRI,,DÉJÀ ENLEVE DATE ANNULATION 28/3/25,NON,9/23/2025,9/16/2025,,,,,
Degrés Celsius,700513550,STEG38,E6809079,8/18/2025,,MONO,,DATE ANNULATION 9/9/25,NON,9/23/2025,9/16/2025,,,,,
CLEANGY,706727980,STEG38,6786736,7/2/2025,,MONO,,DÉJÀ ENLEVE 17/7/25,NON,9/23/2025,9/16/2025,1,,,,
AUG,702481960,STEG38,6613945,5/22/2024,,TRI,,PAS DE DEM,NON,9/23/2025,9/16/2025,,,,,
AUG,702481964,STEG38,6613945,5/22/2024,,TRI,,CTR ACCORDE 207 A VERIFIER,NON,9/23/2025,9/16/2025,TVX OUSSEMA 31/10/25,,,,
2SI,723785350,STEG39,E6827141,9/29/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
AEP,721941901,STEG39,E6822153,9/17/2025,,TRI,,,OUI,10/7/2025,9/30/2025,riad11-11,,,,
AEP,725423000,STEG39,E6824134,22/09/2025,,TRI,,,OUI,07/10/2025,30/09/2025,EXP 11/12/25,,,,
AFF ETEINT,727170111,STEG39,FI-87-25-45982,7/20/2025,,MONO,CTR MONO,,OUI,10/7/2025,9/30/2025,1,,,,
Africa Sun Power,708203950,STEG39,6826220,9/25/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
CALIDAD SOLAR,710183650,STEG39,6827329,9/29/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
CALIDAD SOLAR,727984040,STEG39,6827335,9/29/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
CANDELA,710144300,STEG39,E6827264,9/29/2025,,TRI,,,OUI,10/7/2025,9/30/2025,1,,,,
CES,712604890,STEG39,E 6823316,19 /09 /2025,,TRI,,,OUI,10/7/2025,9/30/2025,1,,,,
CES,718265100,STEG39,E 6823019,19/09/2025,,TRI,,,OUI,07/10/2025,30/09/2025,RIADH,,,,
CES,725202820,STEG39,E 6823319,19/09/2025,,MONO,,,OUI,07/10/2025,30/09/2025,RIAD19/11,,,,
CES,727652700,STEG39,E 6809586,8/19/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
CES,713861390,STEG39,6826121,25/09/2025,,MONO,713861360,,OUI,07/10/2025,30/09/2025,1,,,,
CES,712529320,STEG39,6826120,9/25/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
Degrés Celsius,700523010,STEG39,E6795004,7/21/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
Degrés Celsius,700546420,STEG39,E6821057,9/15/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
Degrés Celsius,700560040,STEG39,E6820250,9/12/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
Degrés Celsius,700524850,STEG39,E6818559,9/9/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
Degrés Celsius,700641660,STEG39,E6820246,9/12/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
Degrés Celsius,700367310,STEG39,E6816184,9/2/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
Degrés Celsius,700642401,STEG39,E6817806,9/8/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
Degrés Celsius,700511351,STEG39,E6817800,9/8/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
Degrés Celsius,705312301,STEG39,E6826365,9/26/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
Degrés Celsius,715901180,STEG39,E6826369,9/26/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
Degrés Celsius,715901210,STEG39,E6826375,9/26/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
E2 Services,717819040,STEG39,6814741,8/29/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
EBS,700493220,STEG39,E6825919,9/25/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
ECOWATT,702337501,STEG39,E6822406,9/17/2025,,TRI,,,OUI,10/7/2025,9/30/2025,1,,,,
EGS,724503310,STEG39,6824797,9/23/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
EGS,711340500,STEG39,E6827318,9/29/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
EKTASOL,709567800,STEG39,6822319,9/17/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
EKTASOL,709567840,STEG39,6822324,9/17/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
EKTASOL,713263151,STEG39,6825844,9/25/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
EKTELEC,723281961,STEG39,6794184,,,TRI,,,OUI,07/10/2025,30/09/2025,1,,,,
ELECTRO RAPIDE,713381740,STEG39,6826118,9/25/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
EPCOM,720741310,STEG39,,16/09/2025,,TRI,,,OUI,07/10/2025,30/09/2025,riad24/11/2025,,,,
EPCOM,721121990,STEG39,,9/16/2025,,MONO,CTR MONO,,OUI,10/7/2025,9/30/2025,,,,,
EPCOM,718367600,STEG39,,9/26/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
EPCOM,704976300,STEG39,,9/26/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
FOCUS ENERGIE,703430341,STEG39,E6822239,9/17/2025,,TRI,,,OUI,10/7/2025,9/30/2025,1,,,,
FOCUS ENERGIE,726647501,STEG39,E6822230,9/17/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
Fortis Power,707187060,STEG39,E 6785186,6/30/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
Fortis Power,700373310,STEG39,E 6801318,7/30/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
Fortis Power,717813010,STEG39,E 6801326,7/30/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
Fortune solar,720874500,STEG39,6822735,9/18/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
Fortune solar,712073610,STEG39,6824746,9/23/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
GEDCOM,716362781,STEG39,E6817738,9/8/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
GEDCOM,708661451,STEG39,E6824856,9/23/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
GENIE PV,707905500,STEG39,E6824253,9/22/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
GPC,725202680,STEG39,E 6821195,9/15/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
GPC,725365410,STEG39,E 6821569,9/16/2025,,TRI,,,OUI,10/7/2025,9/30/2025,,,,,
GPC,721267631,STEG39,E 6823472,9/19/2025,,TRI,,,OUI,10/7/2025,9/30/2025,riad11-11,,,,
INNOVA SS,717243360,STEG39,E6821534,9/16/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
INNOVA SS,727974990,STEG39,E6821539,9/16/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
INNOVA SS,710766600,STEG39,E6821182,9/15/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
INNOVA SS,711302780,STEG39,E6826464,9/26/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
ISEP,705816850,STEG39,E6822279,9/17/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
jinko solar,716662420,STEG39,E6823009,18/09/2025,,TRI,,,OUI,07/10/2025,30/09/2025,1,,,,
jinko solar,711801260,STEG39,E6823394,9/18/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
jinko solar,724801590,STEG39,6826033,9/25/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
LUMISOL,725220290,STEG39,6821773,16/09/2025,,TRI,CTR TRI SUR ALPHA,,OUI,07/10/2025,30/09/2025,1,,,,
MEGA SUN ENERGY,703452500,STEG39,E6826124,9/25/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
NOUR ENERGY,725366991,STEG39,6807975,8/14/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
NOUR ENERGY,719241300,STEG39,6810602,8/20/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
NOUR ENERGY,709743640,STEG39,6824554,9/23/2025,,TRI,,,OUI,10/7/2025,9/30/2025,1,,,,
Power Gold Energy,704073640,STEG39,E6826490,9/26/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
Power Gold Energy,721984180,STEG39,E6826532,26/09/2025,,TRI,CTR TRI SUR ALPHA,,OUI,07/10/2025,30/09/2025,,,,,
PV SUN ENERGY,702226570,STEG39,E 6822299,9/17/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
SATES,700721410,STEG39,E6822211,9/17/2025,,TRI,,,OUI,10/7/2025,9/30/2025,1,,,,
SATES,708163920,STEG39,E6823527,9/18/2025,,TRI,,,OUI,10/7/2025,9/30/2025,EXP 08/12/2025,,,,
SATES,719146710,STEG39,E6807640,8/14/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
SAVE ENERGY,711665800,STEG39,6810793,8/20/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
SEER,723983701,STEG39,E6822246,9/17/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
SEER,724106601,STEG39,E6822253,9/17/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
Kamoun Energie Solar,714641403,STEG39,6822068,9/17/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
SOLECTRA,717382710,STEG39,E 6818457,9/9/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
SOLECTRA,706724470,STEG39,E 6821749,9/16/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
SOLECTRA,703453250,STEG39,E 6821741,9/16/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
SOLECTRA,712901150,STEG39,6824759,9/23/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
SOLECTRA,717923840,STEG39,6825787,9/25/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
SOLEVO BY SHZ,701957410,STEG39,E6822909,9/18/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
SPECTRA,716422360,STEG39,6808063,19/08/2025,,TRI,,,OUI,07/10/2025,30/09/2025,1,,,,
SPECTRA,720223900,STEG39,6822732,9/18/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
SUN PRO MAX,716385600,STEG39,E6825977,9/25/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
SUN2E,717346391,STEG39,6826207,9/25/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
T2ST,706747801,STEG39,6818866,9/10/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
Techno Solar,703411030,STEG39,,,,TRI,NACER,,OUI,07/10/2025,30/09/2025,1,,,,
Thinkpower,708386401,STEG39,E6824068,9/23/2025,,TRI,,,OUI,10/7/2025,9/30/2025,,,,,
UPV,713880261,STEG39,E6826564,9/26/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
Venergy,717241510,STEG39,E6819742,9/11/2025,,MONO,,,OUI,10/7/2025,9/30/2025,,,,,
Venergy,716706652,STEG39,E6825949,9/25/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
Venergy,710884300,STEG39,E6825934,9/25/2025,,MONO,,,OUI,10/7/2025,9/30/2025,1,,,,
CAP SUD,725283830,STEG39,6748937,4/10/2025,,MONO,,DÉJÀ ENLEVE 23/9/25,NON,10/7/2025,9/30/2025,,,,,
CAP SUD,717222200,STEG39,6797438,7/23/2025,,MONO,,DÉJÀ ENLEVE 23/9/25,NON,10/7/2025,9/30/2025,1,,,,
